"title","authors","year","venue","cited_by","is_oa","oa_url","doi","abstract","query","id","type"
"Macroeconomic and Uncertainty Shocks’ Effects on Energy Prices: A Comprehensive Literature Review","Ioannis Dokas; Georgios Oikonomou; Minas Panagiotidis; Eleftherios Spyromitros","2023","Energies","33","True","https://www.mdpi.com/1996-1073/16/3/1491/pdf?version=1675407070","https://doi.org/10.3390/en16031491","GDP, monetary variables, corruption, and uncertainty are crucial to energy policy decisions in today’s interrelated world. The global energy crisis, aggravated by rising energy prices, has sparked a thorough analysis of its causes. We demonstrate the significance of categorizing research by influence channels while focusing on their implications for energy policy decisions. We investigate the growing number of studies that use GDP, inflation, central banks’ characteristics, corruption, and uncertainty as critical factors in determining energy policies. Energy prices fluctuate because energy policies shift the supply–demand equilibrium. We categorise the effects and show that GDP, economic policy uncertainty, and, most notably, specific economic conditions and extreme events play a significant role in determining energy prices. We observed that energy consumption, GDP growth, and energy prices have a bidirectional, causal relationship. Still, the literature has not established which causative direction is the most significant. Taxes, interest rates, and corruption also significantly determine energy prices, although the origins of corruption have not been adequately examined. Lastly, uncertainty generally increases energy costs, but this relationship requires additional research in terms of the features of countries, conditions, and, most importantly, the theoretical backgrounds used.","""firm-level political risk"" ""cash holdings""","https://openalex.org/W4319159045","article"
"Has the COVID-19 pandemic affected the corporate financial performance? A case study of Slovak enterprises","Katarína Valášková; Dominika Gajdosikova; George Lăzăroiu","2023","Equilibrium Quarterly Journal of Economics and Economic Policy","33","True","https://journals.economic-research.pl/eq/article/download/2805/2171","https://doi.org/10.24136/eq.2023.036","Research background: The corporate debt situation can be considered a crucial factor influencing the future development of the financial performance of the firm. It is essential for every business entity to know its financial health, its strengths and weaknesses, and how its business has been affected by the COVID-19 pandemic and all the changes it has brought. Purpose of the article: The main aim of this paper is to explain and quantify the consequences of the COVID-19 pandemic, analyze changes in the growth of crucial determinants, and identify new trends in Slovak enterprises throughout the monitored period of 2018‒2021. Methods: Hence, a statistically significant difference between the individual indicators due to the period in which the firms achieved these values was determined using the Friedman test. It determined whether the average values of the financial indicators remained constant over the period under review (the years 2018 and 2019 are considered pre- COVID-19 years, while 2020 and 2021 are years when the globe was already being impacted by the outbreak of the COVID-19 pandemic) or whether the individual values of the indicators differed significantly. Findings &amp; value added: Considering that there are statistically significant differences in the indicators of self-financing ratio, current indebtedness ratio, and equity leverage ratio in all monitored periods except for the years 2020 and 2021, where the average values of these debt indicators are the same, the results indicate that the COVID-19 pandemic also negatively impacted the indebtedness of Slovak enterprises. Although this research paper, focusing on the financial performance of the firms in the post-pandemic period, is pioneering in Slovakia, the biggest contribution of the study is the application of the latest information, which could help in more precise monitoring of corporate financial stability and debt policy during the current challenging period. The obtained results provide important universal guidelines for building financial strategies improving long-term financial resilience of enterprises.","""trade war"" 2018 ""cash holdings"" firm DiD","https://openalex.org/W4390844276","article"
"Myth and Reality in the Great Inflation Debate: Supply Shocks and Wealth Effects in a Multipolar World Economy","Thomas S. Ferguson; Servaas Storm","2023","International Journal of Political Economy","32","True","https://www.tandfonline.com/doi/pdf/10.1080/08911916.2023.2191421?download=true","https://doi.org/10.1080/08911916.2023.2191421","This article critically evaluates debates over the causes of U.S. inflation. We first show that claims that the Biden stimulus was the major cause of inflation are mistaken: the key data series—stimulus spending and inflation—move dramatically out of phase. While the first ebbs quickly, the second persistently surges. We then look at alternative explanations for the price rises. We assess four supply-side factors: imports, energy prices, rises in corporate profit margins, and COVID. We argue that discussions of COVID’s impact have thus far only tangentially acknowledged the pandemic’s far-reaching effects on labor markets. We conclude that while all four factors played roles in bringing on and sustaining inflation, they cannot explain all of it. There is an aggregate demand problem. But the surprise surge in demand did not arise from government spending. It came from the unprecedented gains in household wealth, particularly for the richest 10% of households, which we show powered the recovery of aggregate US consumption expenditure, especially from July 2021. The final cause of the inflationary surge in the U.S., therefore, was in large measure the unequal (wealth) effects of ultra-loose monetary policy during 2020–2021. This conclusion is important because supply-side (and thus potentially inflationary) pressures are unlikely to subside soon. Going forward, COVID, war, climate change, and the drift to a belligerently multipolar world system are all likely to keep straining global supply chains. Our conclusion outlines how policy has to change to deal with a world of steady, but irregular supply shocks, including Covid’s continuing impact on labor markets. By their nature, such shocks create problems that monetary policy can cope with only at an enormous cost; they require targeted solutions. But when supply plummets or becomes more variable, fiscal policy also has to adapt: existing explorations of ways to steady demand over the business cycle have to embrace much bolder macroeconomic measures to control over-spending when supply is temporarily constrained.","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4366697610","article"
"Does the CDS Market Reflect Regulatory Climate Risk Disclosures?","Julian K&ouml;lbel; Markus Leippold; Jordy Rillaerts; Qian Wang","2020","SSRN Electronic Journal","32","True","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3616324","https://doi.org/10.2139/ssrn.3616324","","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W3035695956","article"
"The initial effect of U.S. tax reform on foreign acquisitions","Harald Amberger; Leslie A. Robinson","2023","Review of Accounting Studies","32","True","https://link.springer.com/content/pdf/10.1007/s11142-023-09760-1.pdf","https://doi.org/10.1007/s11142-023-09760-1","Abstract The Tax Cuts and Jobs Act (TCJA) of 2017 marked a significant change in U.S. domestic and international tax policy, altering incentives for U.S. firms to own foreign assets. We examine the initial response of U.S. firms’ foreign acquisition patterns to the TCJA’s key reform provisions. We find a significant overall decrease in the probability that a foreign target is acquired by a U.S. firm after the reform, suggesting that the net effect of the TCJA was to reduce acquisitions abroad. Cross-sectional variation across target and acquirer characteristics points to the elimination of the repatriation tax and the TCJA’s global intangible low-taxed income (GILTI) regime as critically influencing cross-border acquisitions by U.S. firms. Specifically, U.S. acquirers with little foreign presence prior to the TCJA are more likely to acquire a foreign target, while U.S. acquirers are less likely to acquire profitable targets in low-tax countries. Results from our empirical analyses are consistent with the TCJA prompting fewer but more value-enhancing, less tax-motivated foreign acquisitions by U.S. firms.","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4366089023","article"
"How Does Firm‐Specific Investor Sentiment Affect the Value of Corporate Cash Holdings?","Haifeng Guo; Chao Yin; Yeqin Zeng","2022","British Journal of Management","32","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1467-8551.12602","https://doi.org/10.1111/1467-8551.12602","Abstract We document a positive relation between firm‐specific investor sentiment (FSIS) and the value of cash. We also show that FSIS has a stronger positive effect on the value of cash than the value of other types of assets, suggesting that our finding is not a simple reflection of firm‐level overvaluation. Our finding is robust to alternative measures of change in cash, different cash regimes, FSIS measured by order imbalance, news sentiment and the tone of earnings conference call transcripts and controlling for market‐wide sentiment, institutional monitoring, corporate governance and endogeneity. Cross‐sectional analyses suggest that the positive relation between FSIS and the value of cash is stronger for firms with better future growth opportunities, larger investment, more innovation activities, higher information asymmetry and more liquid stocks. Overall, our paper sheds light on the important role of FSIS in corporate outcomes.","""firm-level political risk"" ""cash holdings""","https://openalex.org/W4213455163","article"
"Geopolitical risk and corporate cash Holdings in China: Precautionary motive and agency problem perspectives","Xueting Wang; Man Wang; Haoran Wu","2024","International Review of Financial Analysis","31","True","https://purehost.bath.ac.uk/ws/files/321350983/Manuscript.pdf","https://doi.org/10.1016/j.irfa.2024.103235","","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4392975919","article"
"The trading response of individual investors to local bankruptcies","Christine Laudenbach; Benjamin Loos; Jenny Pirschel; Johannes Wohlfart","2021","Journal of Financial Economics","31","False","","https://doi.org/10.1016/j.jfineco.2021.06.033","","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W3177199051","article"
"Economic Policy Uncertainty, Financial Leverage, and Corporate Investment: Evidence from U.S. Firms","Hamza Almustafa; Imad Jabbouri; Ploypailin Kijkasiwat","2023","Economies","31","True","https://www.mdpi.com/2227-7099/11/2/37/pdf?version=1675420040","https://doi.org/10.3390/economies11020037","This paper examines the effect of economic policy uncertainty (EPU) on firm-level investment and corporate financial leverage. The panel data of 1072 firms traded on the New York Stock Exchange (NYSE), New York Stock Exchange Market (NYSE MKT) (formerly known as American Stock Exchange—AMEX), or NASDAQ over the period 2012–2021 was analyzed using the fixed-effect model. The empirical results show that the financial leverage of a firm is negatively affected by EPU. Additionally, EPU depresses firms’ investment decisions and debt financing. Our results are robust when alternative measures of our main variables are used.","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4317906787","article"
"Navigating through geopolitical risk: the role of supply chain concentration","Minghao Zhu; Shucheng Miao; Hugo K.S. Lam; Chen Liang; Andy C.L. Yeung","2024","International Journal of Operations & Production Management","30","True","http://ira.lib.polyu.edu.hk/bitstream/10397/110538/1/Zhu_Navigating_Through_Geopolitical.pdf","https://doi.org/10.1108/ijopm-03-2024-0248","Purpose This study aims to investigate the impact of geopolitical risk (GPR) on supply chain concentration (SCC) and the roles of operational capabilities and resources in this relationship. Design/methodology/approach Secondary longitudinal data from multiple sources is collected and combined to test for a direct impact of GPR on SCC. We further examine the moderating effects of firms’ operational capabilities and resources (i.e. firm resilience, operational slack and cash holding). Fixed-effect regression models are applied to test the hypotheses, followed by a series of robustness tests to check the consistency of the results. Findings Consistent with the tenets of resource dependence theory, our analysis reveals a significant negative impact of GPR on SCC. Moreover, we find that this adverse effect is attenuated for firms with higher levels of resilience, more operational slack and greater cash holdings. Further analysis suggests that maintaining a diversified supply chain base during heightened GPR is associated with a firm’s improved financial performance. Originality/value This study contributes to the supply chain management (SCM) literature by integrating GPR into the supply chain risk management framework. Additionally, it demonstrates the roles of diversification and operational resources in addressing GPR-induced challenges.","""trade war"" 2018 ""cash holdings"" firm DiD","https://openalex.org/W4404366001","article"
"Corporate Debt and Taxes","Michelle Hanlon; Shane Heitzman","2022","Annual Review of Financial Economics","29","True","https://www.annualreviews.org/doi/pdf/10.1146/annurev-financial-101221-103806","https://doi.org/10.1146/annurev-financial-101221-103806","We provide updates to and perspectives on the enduring topic of debt and taxes. The recent decade brought us new empirical strategies, accounting rules, and tax laws. We discuss how these and other developments change our understanding of leverage and taxes. Overall, tax incentives still do not seem to have a consistent, first-order effect on corporate capital structure. This presents a puzzle as governments increasingly limit interest deductibility, citing its contribution to overleverage and distress. We discuss critical empirical challenges such as measurement, highlight issues surrounding assumptions about tax rates and real-world financing decisions, and offer insights and direction for future research. We conclude that rather than asking if taxes are a first-order driver of corporate capital structure, a more productive goal is a greater understanding of when tax incentives yield material effects on corporate capital structure.","""Tax Cuts and Jobs Act"" ""cash holdings"" difference-in-differences","https://openalex.org/W4290931618","article"
"The effect of <scp>US</scp> tax reform on the taxation of <scp>US</scp> firms' domestic and foreign earnings","Scott Dyreng; Fabio B. Gaertner; Jeffrey L. Hoopes; Mary Vernon","2023","Contemporary Accounting Research","28","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12853","https://doi.org/10.1111/1911-3846.12853","Abstract We quantify the immediate net effect of the Tax Cuts and Jobs Act (TCJA) on the tax burden of corporate profits for public US corporations. We find similar reductions in effective tax rates for domestic and multinational firms, yet the entirety of multinational tax savings stemmed from tax savings on their domestic, not foreign, earnings. We find no significant change in the federal tax burden on foreign earnings neither on average norspecifically for firms most likely to be subject to new anti‐abuse provisions. We find some evidence that firms not targeted by anti‐abuse provisions saw reductions in their federal tax burden on foreign income. Overall, while the tax burden on domestic income decreased significantly, our findings suggest the tax burden on the foreign earnings of US multinationals is largely unaffected despite the overhaul of the international tax system. Importantly for US multinationals' investment decisions, while foreign income was heavily tax‐favored prior to tax reform, we find that foreign and domestic incomes are similarly taxed after TCJA enactment.","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4319313692","article"
"Financial Markets and the COVID-19 Pandemic","Niels Joachim Gormsen; Ralph S. J. Koijen","2023","Annual Review of Financial Economics","28","True","https://www.annualreviews.org/doi/pdf/10.1146/annurev-financial-110821-020444","https://doi.org/10.1146/annurev-financial-110821-020444","We review the literature on the impact of the COVID-19 pandemic on financial markets. We first document several key facts about equity and fixed-income markets during this period. We then discuss various literatures that analyze broad movements in prices, market dislocations, and the impact of fiscal and monetary policy interventions. We conclude by discussing potential directions for future research.","Hassan Hollander ""cash holdings""","https://openalex.org/W4386054402","article"
"Measuring the Expected Effects of the Global Tax Reform","Roberto Gómez-Cram; Marcel Olbert","2023","Review of Financial Studies","27","True","https://academic.oup.com/rfs/advance-article-pdf/doi/10.1093/rfs/hhad038/50203104/hhad038.pdf","https://doi.org/10.1093/rfs/hhad038","Abstract Over 140 countries agreed on a fundamental corporate tax reform in 2021 to be implemented in 2023 and beyond. To measure its potential effects, we study asset price changes within minutes of the reform announcements. We construct proxies for the reform’s costs regarding U.S. companies’ tax burdens and countries’ public finances. Likely exposed companies exhibit significant negative stock returns. Our lower-bound estimates indicate total shareholder value losses of $112.6 billion one day after the reform announcements. Further, likely exposed countries experience increases in sovereign debt credit risk. Our findings inform the cost-benefit analysis of a historical international tax reform. Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online.","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4368363520","article"
"The Economic Effects of Special Purpose Entities on Corporate Tax Avoidance","Paul Demeré; Michael P. Donohoe; Petro Lisowsky","2019","Contemporary Accounting Research","27","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12580","https://doi.org/10.1111/1911-3846.12580","ABSTRACT This study provides the first large‐sample evidence on the economic tax effects of special purpose entities (SPEs). These increasingly common organizational structures facilitate corporate tax savings by enabling sponsor firms to increase tax‐advantaged activities and/or enhance their tax efficiency (i.e., relative tax savings of a given activity). Using path analysis, we find that SPEs facilitate greater tax avoidance such that an economically large amount of cash tax savings from research and development (R&amp;D), depreciable assets, net operating loss carryforwards, intangible assets, foreign operations, and tax havens occur in conjunction with SPE use. We estimate that SPEs help generate over $330 billion of incremental cash tax savings, or roughly 6 percent of total U.S. federal corporate income tax collections during the sample period. Interaction analyses reveal that SPEs enhance the tax efficiency of intangibles and R&amp;D by 61.5 percent to 87.5 percent. Overall, these findings provide economic insight into complex organizational structures supporting corporate tax avoidance.","""Tax Cuts and Jobs Act"" ""cash holdings"" difference-in-differences","https://openalex.org/W3125789852","article"
"Firm-level political risk and corporate tax avoidance","Mahmud Hossain; Gerald J. Lobo; Santanu Mitra","2022","Review of Quantitative Finance and Accounting","27","False","","https://doi.org/10.1007/s11156-022-01095-3","","""firm-level political risk"" ""cash holdings""","https://openalex.org/W4292336819","article"
"Firm‐level energy and carbon performance: Does sustainable investment matter?","Muhammad Atif; Md. Samsul Alam; Md. Shahidul Islam","2022","Business Strategy and the Environment","27","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bse.3248","https://doi.org/10.1002/bse.3248","Abstract Pollution reduction is one of the important challenges confronting contemporary business and society. Firms are largely responsible for undertaking sustainable business practices and initiatives as they are major contributors to global pollution. This study empirically examines how sustainable investment influences firm energy and carbon performance. Using a sample of 23,501 firm‐year observations from 2440 unique firms over the period of 2002 to 2018 in G‐6 countries (Canada, France, Germany, Japan, the United Kingdom, and the United States), we demonstrate that sustainable investment leads to better energy and carbon performance without compromising financial return. Our findings are robust to alternative variables, sub‐samples, and different estimation techniques. This study contributes to the global discussion on sustainability and a low‐carbon economy.","trump shock ""cash holdings"" firm","https://openalex.org/W4294243577","article"
"Tax Policy Expectations and Investment","John Gallemore; Stephan Hollander; Martin Jacob; Zheng Xiang","2024","Journal of Accounting Research","26","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-679X.12577","https://doi.org/10.1111/1475-679x.12577","ABSTRACT This paper examines how firms’ tax policy expectations (TPE) evolve around and relate to their investment responses to changes in tax policy. Using a text‐based approach to measuring TPE, we find that two recent tax policy–changing events—namely, the 2016 U.S. presidential election and the enactment of the Tax Cuts and Jobs Act (TCJA)—spawned considerable between‐ and within‐firm variation in TPE, with aggregate time‐series patterns in TPE occasionally challenging prevailing assumptions in previous research. Further, we observe that event‐induced TPE relate to investment both before and in response to the TCJA's passage in 2017, with offsetting associations between its first and second moments, and that these TPE moderate the TCJA's intended investment‐stimulating effect. Furthermore, we document a difference between domestic and multinational firms in their TPE‐investment response, with the former (latter) more likely to adjust the level (shift the country location) of their investment. Overall, our findings support the idea that TPE can impact investment behavior in the face of a tax policy change and suggest that our methodology can be used by future research to incorporate TPE into analyses of tax policy effects.","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4402843512","article"
"Do geopolitical risks increase corporate risk‐taking?—Based on the perspective of diversification expansion","Li Li; Xiang Cheng","2023","Corporate Governance An International Review","26","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/corg.12538","https://doi.org/10.1111/corg.12538","Abstract Research Question/Issue Does geopolitical risk increase a firm's risk‐taking, and will diversification expansion smooth out or exacerbate this effect? Research Findings/Insights Based on microdata of Chinese A‐share listed companies, we find that (1) geopolitical risk significantly increases corporate risk‐taking at both micro and macro levels; (2) horizontal diversification can significantly smooth out the impact of geopolitical risk on a firm's risk‐taking, while vertical diversification will exacerbate the effect; (3) geopolitical risk and diversification do not significantly impact all firms, and their effect are limited to non‐state‐owned enterprises and firms in manufacturing industries. Theoretical/Academic Implications First, compared with the previous studies, this paper identifies the geopolitical risk faced by each sample firm separately, thus providing a more accurate analysis of the impact of the specific geopolitical risk faced by the firm on its risk‐taking. Second, we expand the connotation of diversification and analyze its moderating effect on corporate risk‐taking from the perspective of horizontal and vertical diversification. Third, considering that the degree of political affiliation and capital intensity may affect a firm's sensitivity to geopolitical risk, this paper examines the relationship between geopolitical risk, diversification, and a firm's risk‐taking regarding property rights and industry type. Practitioner/Policy Implications On the one hand, export‐oriented firms should pay close attention to the geopolitical risk situation in exporting countries to reduce the adverse impact of sudden geopolitical risks. On the other hand, diversification expansion is a double‐edged sword for firms. Although vertical diversification increases the risk‐taking of a firm, it also increases its specialization. Therefore, it is necessary to make a comprehensive judgment on whether and what kind of diversification an enterprise should undertake according to its business development status.","""firm-level political risk"" ""cash holdings""","https://openalex.org/W4382892914","article"
"Carbon consciousness: The influence of CEO ownership","Mohamad Hassan Shahrour; Mohamed Arouri; Dung V Tran; Sandeep Rao","2024","Journal of Environmental Management","25","True","https://doras.dcu.ie/30070/1/Final_Accepted%20Version%20-%20Carbon%20Consciousness%20The%20Influence%20of%20CEO%20Ownership.pdf","https://doi.org/10.1016/j.jenvman.2024.121455","","trump shock ""cash holdings"" firm","https://openalex.org/W4399699195","article"
"Tax Competition and Employment","Stephen Glaeser; Marcel Olbert; Ann-Catherin Werner","2023","The Accounting Review","24","False","","https://doi.org/10.2308/tar-2020-0575","ABSTRACT We examine how exposure to international tax competition affects domestic firms’ employment. Consistent with prior work, we find evidence that reductions in foreign tax rates affect the domestic competitive environment via increases in import competition and investment in foreign-owned subsidiaries. We posit that these changes in the domestic competitive environment can cause managers to reduce their firms’ employment levels. Consistent with our expectation, we find that relative decreases in foreign tax rates negatively affect total labor compensation at domestic firms ex ante exposed to import competition and competition from foreign-owned peers. The effect of exposure to tax competition is greater for firms more exposed to product-market competition and those that are less able to expand investment without also increasing employment levels. Taken together, our results suggest that foreign tax rate changes can affect managers’ domestic employment decisions by changing the domestic competitive environment. JEL Classifications: E24; F14; F16; H23; H35.","trump 2016 ""cash holdings"" DiD","https://openalex.org/W4366823153","article"
"Volatility in Carbon Futures Amid Uncertainties: Considering Geopolitical and Economic Policy Factors","Xiaoqing Wang; Wenxin Jin; Baochang Xu; Kai‐Hua Wang","2025","Journal of Futures Markets","23","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/fut.22565","https://doi.org/10.1002/fut.22565","ABSTRACT This study uses a quantile autoregressive distributed lag model to quantitatively evaluate the effects of economic policy uncertainty (EPU) and geopolitical risk (GPR) on volatility in carbon futures (carbon trading price [CTP]), considering both quantile and time asymmetries. The findings show that long‐term effects of GPR on CTP are more significant than the short‐term effects, contrary to EPU. Both EPU and GPR have predominantly positive long‐term effects on CTP, while EPU negatively affects CTP and geopolitical factors show mixed influences in the short term. The location asymmetry reveals that the long‐term impacts are most pronounced at higher quantiles, whereas the short‐term effects exhibit subtle variations across different quantiles. The influences intensify during structural shifts owing to heightened events. Moreover, EPU is proven as a dominant contributor influencing the fluctuation of CTP both in the short and long terms. The findings provide targeted recommendations for policymakers to stabilize CTP and contribute towards achieving sustainable development.","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4406686091","article"
"Firm‐level political risk and implied cost of equity capital","Dev R. Mishra","2023","International Review of Finance","23","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/irfi.12411","https://doi.org/10.1111/irfi.12411","Abstract I find a strong positive association between firms' implied cost of equity capital and firm‐level political risk. This effect is above and beyond the firm‐level cost of equity implications of economywide political risk. Firm‐level political risk contributes to elevating stock illiquidity, increases dispersion of analyst forecasts and dampens analyst coverage and these attributes, in turn, have positive cost of equity capital implications. Overall, the findings of this study suggest firm‐level political risk has a non‐trivial effect on increasing equity market illiquidity, increasing dispersion of earnings forecasts and decreasing analyst coverage thus increasing financing costs.","trump 2016 election ""cash holdings"" difference-in-differences","https://openalex.org/W4320480498","article"
"Regulators Nurturing FinTech Innovation: Global Evolution of the Regulatory Sandbox as Opportunity Based Regulation","Deirdre Ahern","2020","SSRN Electronic Journal","22","True","https://doi.org/10.2139/ssrn.3552015","https://doi.org/10.2139/ssrn.3552015","","trump 2016 ""cash holdings"" DiD","https://openalex.org/W3012374622","article"
"Economic policy uncertainty and allocative distortions","Omrane Guedhami; Sattar Mansi; David M. Reeb; Yukihiro Yasuda","2021","Journal of Financial Stability","22","True","https://vtechworks.lib.vt.edu/bitstreams/d96a6663-81b8-4735-a840-769df359e175/download","https://doi.org/10.1016/j.jfs.2021.100923","","""presidential election"" ""corporate cash holdings"" DiD","https://openalex.org/W3186779661","article"
"Economic Policy Uncertainty and Firm Value: Impact of Investment Sentiments in Energy and Petroleum","Sarfraz Hussain; Rosalan Ali; Walid Emam; Yusra Tashkandy; Pradeep Mishra; Mochammad Fahlevi","2023","Sustainability","22","True","https://doi.org/10.3390/su15129656","https://doi.org/10.3390/su15129656","This study seeks to determine how economic policy uncertainty (EPU) influences investment decisions and the market value of the Pakistan Stock Exchange. This study examines investment and operational data from 249 energy and petroleum companies between 2015 and 2020 and macroeconomic variables such as EPU. This study investigates the moderating effects of EPU on investments in fixed and intangible assets and its effect on Tobin’s Q and the market price per share. The outcomes demonstrate that EPU reduces the costs of both tangible and intangible assets for businesses. In addition, companies with a higher Tobin’s Q and market price per share are more impacted by uncertain corporate investment policies. However, financial leverage is negatively correlated with share price and positively correlated with earnings per share and earnings per unit. Tobin’s Q positively correlates with financial leverage, indicating that firms that raise capital through debt are more likely to create value for investors. The research indicates that market-dependent enterprises are more susceptible to the unpredictability of monetary policy. According to this study, consistent application and open communication of economic policies are likely to increase the efficacy of company investments, resulting in more effective resource allocation and business decision-making.","""election uncertainty"" ""cash holdings"" precautionary firm","https://openalex.org/W4380990925","article"
"Lean against the Wind: the Effect of Policy Uncertainty on a Firm's Corporate Social Responsibility Strategy","Daoju Peng; Gönül Çolak; Jianfu Shen","2023","SSRN Electronic Journal","21","True","http://dx.doi.org/10.2139/ssrn.4346931","https://doi.org/10.2139/ssrn.4346931","","""firm-level political risk"" ""cash holdings""","https://openalex.org/W4319072750","article"
"Staring Death in the Face: The Financial Impact of Corporate Exposure to Prior Disasters","Onur Kemal Tosun; Arman Eshraghi; Yaz Gűlnur Muradoğlu","2021","British Journal of Management","20","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1467-8551.12539","https://doi.org/10.1111/1467-8551.12539","Abstract We examine how firms’ exposure to prior disastrous events can influence their stock market footprint during the coronavirus crisis. While others have drawn comparisons between past pandemics and Covid‐19, we argue that such comparisons are skewed due to the unprecedented reach and consequences of the latter. To better model the structural shock caused by Covid‐19 in the USA, we look at the 9/11 terrorist attacks and specifically examine how firms based in New York City back then reacted to the associated financial turmoil. While 9/11 and Covid‐19 are categorically different events, their short‐term impacts on the stock market, and on New York exchanges in particular, are surprisingly similar. We find firms that financially ‘survived’ 9/11 also managed to do better – or suffer less – by about 7% in terms of stock returns during Covid‐19, compared to control firms that were not exposed to 9/11. In a sense, we show that companies’ prior exposure to 9/11 partly ‘immunized’ them against the consequences of a similarly destabilizing event, albeit two decades later. Interestingly, the trading volume of exposed firms increased due to market buying pressures. Our analysis is robust to various financial proxies, alternative definitions of control firms and varying estimation windows.","""firm-level political risk"" ""cash holdings""","https://openalex.org/W3172452247","article"
"The Impact of Firm‐Level Political Risk on Eco‐Innovation: The Moderating Effect of CEO Power","Ayotola Owolabi; Mohammad Mahdi Mousavi; Giray Gözgör; Jing Li","2024","Business Strategy and the Environment","19","True","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bse.4124","https://doi.org/10.1002/bse.4124","ABSTRACT This study examines the impact of firm‐level political risk on eco‐innovation at the firm level, particularly emphasizing the moderating role of CEO power in this relationship. Using a dataset from 33 countries from 2006 to 2022, we employ two‐step dynamic panel data estimations to address endogeneity concerns. The findings highlight a positive impact of political risk on eco‐innovation, which is further strengthened in the presence of a powerful CEO. This evidence implies that effective leadership from CEOs can assist firms in navigating political risks and advancing sustainable initiatives. The results remain robust across various specifications, including alternative measurements for firm‐level political risk. The study highlights the crucial role of CEOs in managing political risks and facilitating eco‐innovative practices within firms.","""firm-level political risk"" ""cash holdings""","https://openalex.org/W4405884597","article"
"Assessing the impact of macroeconomic uncertainties on bank stability: Insights from ASEAN-8 countries","Giang Thi Huong Vuong; Yen Dang Hai Nguyen; Huu Manh Nguyen; Wing‐Keung Wong","2024","Heliyon","19","True","http://www.cell.com/article/S2405844024077429/pdf","https://doi.org/10.1016/j.heliyon.2024.e31711","This research examines the effect of economic uncertainties on bank stability in ASEAN-8 countries. We use estimations with fixed effects for a panel dataset of bank stability, bank characteristics, banking system characteristics, and macroeconomic uncertainties from 2010 to 2020. Geopolitical risk (GPR), economic policy uncertainty (EPU), climate policy uncertainty (CPU), world pandemic uncertainty (WPU), global supply chain pressure (GSCP), and monetary policy uncertainty (MPU) are used as proxies for economic uncertainty (MU) in this research. We find that although an increase in macroeconomic uncertainties weakens bank stability, GPR is positively related to bank stability. An alternative measurement of bank stability, endogenous tests, and quantile regression corroborate our primary findings. Further analyses focus on the heterogeneous influence of macroeconomic uncertainties on bank stability with diversified bank specifics and the country's financial openness. Our paper supplies deep insights for bank managers and macro policymakers in the ASEAN region relevant to the effect of macroeconomic uncertainties on bank stability. Most crucially, experimental results from this research enrich a wealth of knowledge about the regional banking industry's stability; they are the basis for the establishment of bank strategies and macroprudential policies geared to managing the increased macro-unpredictability.","""trade war"" 2018 ""cash holdings"" firm DiD","https://openalex.org/W4398220681","article"
